Period '120111'  '120112'  '120121'  '120122'  '120411'  '120412'  '120521'  '120522'  '120611'  '120612'  '120621'  '120622'  '120711'  '120712'  '120721'  '120722'  '120811'  '120812'  '120821'  '120822'  '120911'  '120912'  '120921'  '120922'  '121011'  '121012'  '121021'  '121022'  '121111'  '121112'  '121211'  '121212'  '121221'  '121222'  '121321'  '121322'  '121411'  '121412'  '121421'  '121422'  '121511'  '121512'  '121711'  '121712'
7.53  0.006964  0.005272  0.007816  0.008731  0.020635  0.010632  0.029799  0.014517  0.025705  0.036196  0.025042  0.046536  0.010961  0.021406  0.009452  0.011760  0.058438  0.024160  0.026796  0.077259  0.070832  0.041532  0.032286  0.030218  0.009579  0.007511  0.009155  0.011884  0.021332  0.036603  0.040266  0.032786  0.008455  0.017615  0.017466  0.014350  0.028403  0.056313  0.061693  0.026001  0.029975  0.019494  0.005328  0.007344
7.54  0.006964  0.005272  0.007733  0.008648  0.020635  0.010632  0.029799  0.014408  0.025442  0.036196  0.024941  0.046333  0.010858  0.021302  0.009452  0.011650  0.058232  0.024091  0.026796  0.077123  0.070635  0.041532  0.032286  0.030103  0.009470  0.007511  0.009067  0.011796  0.021332  0.036446  0.040353  0.032786  0.008455  0.017498  0.017466  0.014268  0.028279  0.056025  0.061597  0.026001  0.029975  0.019494  0.005328  0.007344
7.55  0.006964  0.005272  0.007733  0.008648  0.020572  0.010569  0.029690  0.014408  0.025311  0.036065  0.024941  0.046232  0.010858  0.021199  0.009452  0.011650  0.058094  0.023953  0.026660  0.076851  0.070536  0.041434  0.032172  0.029874  0.009470  0.007511  0.009067  0.011796  0.021332  0.036367  0.040353  0.032700  0.008455  0.017380  0.017466  0.014268  0.028197  0.055779  0.061501  0.025905  0.029765  0.019494  0.005328  0.007200
7.56  0.006899  0.005207  0.007733  0.008648  0.020572  0.010569  0.029690  0.014299  0.025180  0.036065  0.024839  0.046029  0.010858  0.021199  0.009342  0.011540  0.057956  0.023885  0.026660  0.076579  0.070339  0.041335  0.032057  0.029759  0.009470  0.007511  0.008979  0.011708  0.021411  0.036210  0.040440  0.032700  0.008455  0.017380  0.017466  0.014268  0.028074  0.055492  0.061405  0.025809  0.029556  0.019494  0.005328  0.007200
7.57  0.006899  0.005207  0.007733  0.008648  0.020509  0.010506  0.029581  0.014190  0.025049  0.035934  0.024839  0.045928  0.010858  0.021095  0.009342  0.011540  0.057819  0.023816  0.026660  0.076443  0.070142  0.041237  0.032057  0.029644  0.009470  0.007511  0.008979  0.011708  0.021411  0.036052  0.040440  0.032613  0.008338  0.017263  0.017384  0.014268  0.027951  0.055245  0.061310  0.025714  0.029556  0.019285  0.005328  0.007200
7.58  0.006899  0.005207  0.007650  0.008648  0.020446  0.010506  0.029472  0.014190  0.024918  0.035934  0.024738  0.045725  0.010754  0.020992  0.009342  0.011540  0.057612  0.023678  0.026660  0.076171  0.070043  0.041237  0.031942  0.029529  0.009361  0.007511  0.008891  0.011620  0.021411  0.035895  0.040527  0.032613  0.008338  0.017146  0.017384  0.014186  0.027869  0.054958  0.061118  0.025714  0.029346  0.019285  0.005184  0.007200
7.59  0.006834  0.005207  0.007650  0.008565  0.020446  0.010506  0.029472  0.014081  0.024655  0.035934  0.024738  0.045623  0.010754  0.020889  0.009342  0.011430  0.057474  0.023609  0.026524  0.075899  0.069846  0.041138  0.031827  0.029414  0.009361  0.007402  0.008891  0.011620  0.021411  0.035737  0.040527  0.032526  0.008338  0.017028  0.017384  0.014186  0.027746  0.054712  0.061022  0.025618  0.029137  0.019285  0.005184  0.007200
7.60  0.006834  0.005142  0.007650  0.008565  0.020383  0.010443  0.029362  0.013972  0.024524  0.036196  0.024637  0.045421  0.010754  0.020889  0.009232  0.011430  0.057337  0.023540  0.026524  0.075763  0.069648  0.041039  0.031827  0.029299  0.009361  0.007402  0.008803  0.011532  0.021411  0.035580  0.040527  0.032526  0.008338  0.016911  0.017384  0.014186  0.027664  0.054466  0.060926  0.025618  0.029137  0.019075  0.005184  0.007056
7.61  0.006769  0.005142  0.007650  0.008565  0.020383  0.010380  0.029362  0.013863  0.024393  0.036459  0.024637  0.045319  0.010754  0.020785  0.009232  0.011430  0.057199  0.023472  0.026524  0.075491  0.069550  0.040941  0.031712  0.029299  0.009361  0.007402  0.008803  0.011532  0.021411  0.035422  0.040527  0.032439  0.008220  0.016911  0.017384  0.014104  0.027541  0.054178  0.060830  0.025522  0.028927  0.019075  0.005184  0.007056
7.62  0.006769  0.005142  0.007567  0.008565  0.020320  0.010380  0.029253  0.013863  0.024262  0.036721  0.024535  0.045117  0.010651  0.020682  0.009232  0.011430  0.056993  0.023334  0.026388  0.075219  0.069352  0.040941  0.031597  0.029184  0.009252  0.007402  0.008715  0.011444  0.021411  0.035265  0.040614  0.032439  0.008220  0.016793  0.017384  0.014104  0.027459  0.053932  0.060734  0.025426  0.028927  0.019075  0.005184  0.007056
7.63  0.006769  0.005142  0.007567  0.008565  0.020257  0.010317  0.029144  0.013753  0.024131  0.036983  0.024535  0.045015  0.010651  0.020578  0.009122  0.011430  0.056855  0.023265  0.026388  0.075083  0.069155  0.040842  0.031597  0.029069  0.009252  0.007402  0.008715  0.011444  0.021411  0.035029  0.040614  0.032352  0.008220  0.016676  0.017302  0.014104  0.027335  0.053645  0.060638  0.025426  0.028717  0.019075  0.005184  0.007056
7.64  0.006703  0.005076  0.007567  0.008482  0.020257  0.010317  0.029144  0.013644  0.024000  0.037246  0.024434  0.044812  0.010651  0.020578  0.009122  0.011430  0.056717  0.023196  0.026388  0.074811  0.069056  0.040743  0.031482  0.028954  0.009252  0.007402  0.008627  0.011355  0.021411  0.034871  0.040614  0.032352  0.008220  0.016558  0.017302  0.014022  0.027212  0.053398  0.060542  0.025330  0.028508  0.018865  0.005184  0.007056
7.65  0.006703  0.005076  0.007567  0.008482  0.020194  0.010254  0.029035  0.013535  0.023869  0.037508  0.024332  0.044610  0.010651  0.020475  0.009122  0.011430  0.056511  0.023059  0.026388  0.074539  0.068859  0.040645  0.031367  0.028954  0.009143  0.007402  0.008627  0.011355  0.021332  0.034635  0.040614  0.032265  0.008220  0.016558  0.017302  0.014022  0.027130  0.053152  0.060446  0.025330  0.028508  0.018865  0.005184  0.006912
7.66  0.006703  0.005076  0.007484  0.008482  0.020194  0.010254  0.029035  0.013535  0.023737  0.037770  0.024332  0.044508  0.010548  0.020371  0.009122  0.011430  0.056373  0.022990  0.026252  0.074403  0.068662  0.040645  0.031252  0.028839  0.009143  0.007402  0.008539  0.011267  0.021332  0.034478  0.040614  0.032265  0.008103  0.016441  0.017302  0.014022  0.027007  0.052865  0.060350  0.025234  0.028298  0.018865  0.005184  0.006912
7.67  0.006638  0.005076  0.007484  0.008482  0.020131  0.010191  0.028926  0.013426  0.023606  0.038032  0.024231  0.044305  0.010548  0.020371  0.009012  0.011430  0.056235  0.022921  0.026252  0.074131  0.068464  0.040546  0.031252  0.028725  0.009143  0.007293  0.008539  0.011267  0.021332  0.034320  0.040614  0.032178  0.008103  0.016324  0.017302  0.014022  0.026925  0.052619  0.060158  0.025138  0.028298  0.018865  0.005040  0.006912
7.68  0.006638  0.005011  0.007484  0.008398  0.020131  0.010191  0.028817  0.013317  0.023475  0.038164  0.024231  0.044204  0.010548  0.020268  0.009012  0.011430  0.056029  0.022852  0.026252  0.073859  0.068366  0.040447  0.031137  0.028610  0.009143  0.007293  0.008451  0.011179  0.021253  0.034163  0.040614  0.032178  0.008103  0.016206  0.017220  0.013940  0.026802  0.052372  0.060062  0.025138  0.028088  0.018656  0.005040  0.006912
7.69  0.006638  0.005011  0.007484  0.008398  0.020068  0.010129  0.028817  0.013208  0.023344  0.038426  0.024130  0.044001  0.010548  0.020165  0.009012  0.011430  0.055891  0.022714  0.026116  0.073723  0.068169  0.040349  0.031023  0.028610  0.009035  0.007293  0.008451  0.011179  0.021253  0.033927  0.040614  0.032091  0.008103  0.016206  0.017220  0.013940  0.026720  0.052085  0.059966  0.025042  0.028088  0.018656  0.005040  0.006912
7.70  0.006573  0.005011  0.007401  0.008398  0.020005  0.010066  0.028707  0.013208  0.023344  0.038688  0.024028  0.043798  0.010444  0.020061  0.008902  0.011430  0.055754  0.022646  0.026116  0.073451  0.067971  0.040250  0.031023  0.028495  0.009035  0.007293  0.008363  0.011091  0.021175  0.033769  0.040614  0.032091  0.007986  0.016089  0.017220  0.013940  0.026597  0.051839  0.059870  0.024946  0.027879  0.018656  0.005040  0.006768
7.71  0.006573  0.005011  0.007401  0.008398  0.020005  0.010066  0.028598  0.013098  0.023213  0.038950  0.024028  0.043697  0.010444  0.020061  0.008902  0.011430  0.055547  0.022577  0.026116  0.073179  0.067873  0.040250  0.030908  0.028380  0.009035  0.007293  0.008363  0.011091  0.021175  0.033533  0.040527  0.032004  0.007986  0.015971  0.017138  0.013858  0.026515  0.051593  0.059774  0.024946  0.027669  0.018446  0.005040  0.006768
7.72  0.006573  0.005011  0.007401  0.008315  0.019943  0.010003  0.028598  0.012989  0.023082  0.039082  0.023927  0.043494  0.010444  0.019958  0.008902  0.011320  0.055409  0.022439  0.025980  0.073043  0.067675  0.040151  0.030793  0.028265  0.009035  0.007293  0.008275  0.011003  0.021096  0.033376  0.040527  0.032004  0.007986  0.015854  0.017138  0.013858  0.026391  0.051346  0.059678  0.024850  0.027669  0.018446  0.005040  0.006768
7.73  0.006508  0.004946  0.007401  0.008315  0.019943  0.010003  0.028489  0.012880  0.023082  0.039344  0.023826  0.043292  0.010341  0.019854  0.008902  0.011320  0.055203  0.022370  0.025980  0.072771  0.067478  0.040053  0.030678  0.028150  0.009035  0.007293  0.008275  0.011003  0.021017  0.033140  0.040527  0.031917  0.007986  0.015854  0.017138  0.013858  0.026309  0.051059  0.059582  0.024754  0.027460  0.018446  0.005040  0.006768
7.74  0.006508  0.004946  0.007401  0.008315  0.019880  0.009940  0.028489  0.012880  0.022951  0.039475  0.023724  0.043190  0.010341  0.019854  0.008792  0.011320  0.055065  0.022301  0.025980  0.072499  0.067281  0.039954  0.030678  0.028150  0.008926  0.007184  0.008187  0.010915  0.020939  0.032982  0.040527  0.031917  0.007868  0.015736  0.017056  0.013776  0.026186  0.050813  0.059487  0.024658  0.027460  0.018446  0.005040  0.006768
7.75  0.006443  0.004946  0.007317  0.008232  0.019817  0.009877  0.028380  0.012771  0.022951  0.039737  0.023724  0.042987  0.010341  0.019751  0.008792  0.011320  0.054859  0.022233  0.025844  0.072363  0.067182  0.039855  0.030563  0.028035  0.008926  0.007184  0.008187  0.010915  0.020939  0.032746  0.040440  0.031830  0.007868  0.015619  0.017056  0.013776  0.026104  0.050566  0.059391  0.024658  0.027250  0.018237  0.005040  0.006624
7.76  0.006443  0.004946  0.007317  0.008232  0.019817  0.009877  0.028271  0.012771  0.022819  0.039868  0.023623  0.042785  0.010341  0.019648  0.008792  0.011320  0.054721  0.022095  0.025844  0.072091  0.066985  0.039855  0.030448  0.027920  0.008926  0.007184  0.008098  0.010827  0.020860  0.032510  0.040440  0.031830  0.007868  0.015619  0.017056  0.013776  0.025981  0.050279  0.059199  0.024562  0.027250  0.018237  0.004896  0.006624
7.77  0.006443  0.004881  0.007317  0.008232  0.019754  0.009814  0.028271  0.012662  0.022819  0.040131  0.023521  0.042683  0.010237  0.019544  0.008682  0.011320  0.054583  0.022026  0.025844  0.071955  0.066787  0.039757  0.030333  0.027805  0.008926  0.007184  0.008098  0.010827  0.020781  0.032431  0.040353  0.031830  0.007868  0.015501  0.016974  0.013694  0.025899  0.050033  0.059103  0.024466  0.027040  0.018237  0.004896  0.006624
7.78  0.006378  0.004881  0.007317  0.008232  0.019691  0.009814  0.028162  0.012662  0.022819  0.040262  0.023420  0.042480  0.010237  0.019544  0.008682  0.011320  0.054377  0.021957  0.025708  0.071683  0.066590  0.039658  0.030333  0.027805  0.008926  0.007184  0.008098  0.010739  0.020702  0.032352  0.040353  0.031743  0.007868  0.015384  0.016974  0.013694  0.025776  0.049787  0.059007  0.024466  0.026831  0.018237  0.004896  0.006624
7.79  0.006378  0.004881  0.007234  0.008149  0.019691  0.009751  0.028053  0.012662  0.022819  0.040393  0.023420  0.042278  0.010237  0.019441  0.008682  0.011210  0.054239  0.021888  0.025708  0.071411  0.066491  0.039559  0.030218  0.027691  0.008817  0.007184  0.008010  0.010739  0.020624  0.032274  0.040353  0.031743  0.007751  0.015384  0.016974  0.013694  0.025694  0.049540  0.058911  0.024370  0.026831  0.018027  0.004896  0.006624
7.80  0.006378  0.004881  0.007234  0.008149  0.019628  0.009688  0.028053  0.012553  0.022819  0.040655  0.023319  0.042075  0.010134  0.019337  0.008682  0.011210  0.054033  0.021751  0.025572  0.071275  0.066294  0.039461  0.030103  0.027576  0.008817  0.007075  0.008010  0.010651  0.020624  0.032195  0.040266  0.031656  0.007751  0.015267  0.016974  0.013694  0.025571  0.049294  0.058815  0.024274  0.026621  0.018027  0.004896  0.006624
7.81  0.006313  0.004881  0.007234  0.008149  0.019628  0.009688  0.027943  0.012553  0.022819  0.040786  0.023217  0.041974  0.010134  0.019337  0.008572  0.011210  0.053895  0.021682  0.025572  0.071002  0.066097  0.039461  0.029988  0.027461  0.008817  0.007075  0.008010  0.010651  0.020702  0.032116  0.040179  0.031656  0.007751  0.015149  0.016974  0.013612  0.025488  0.049007  0.058719  0.024274  0.026621  0.018027  0.004896  0.006480
7.82  0.006313  0.004816  0.007234  0.008066  0.019565  0.009625  0.027834  0.012444  0.022819  0.040918  0.023116  0.041771  0.010134  0.019234  0.008572  0.011210  0.053689  0.021613  0.025572  0.070730  0.065998  0.039362  0.029988  0.027346  0.008817  0.007075  0.008010  0.010651  0.020702  0.032038  0.040179  0.031569  0.007751  0.015149  0.016892  0.013612  0.025406  0.048760  0.058623  0.024274  0.026412  0.017817  0.004896  0.006480
7.83  0.006313  0.004816  0.007234  0.008066  0.019502  0.009562  0.027834  0.012444  0.022819  0.041049  0.023014  0.041568  0.010031  0.019131  0.008572  0.011210  0.053551  0.021544  0.025436  0.070594  0.065801  0.039263  0.029874  0.027346  0.008708  0.007075  0.008010  0.010563  0.020781  0.032038  0.040092  0.031569  0.007751  0.015032  0.016892  0.013612  0.025283  0.048514  0.058431  0.024274  0.026412  0.017817  0.004896  0.006480
7.84  0.006313  0.004816  0.007151  0.008066  0.019502  0.009562  0.027725  0.012334  0.022819  0.041180  0.022913  0.041365  0.010031  0.019027  0.008572  0.011210  0.053344  0.021407  0.025436  0.070322  0.065604  0.039165  0.029759  0.027231  0.008708  0.007075  0.007922  0.010563  0.020781  0.032038  0.040092  0.031482  0.007633  0.014914  0.016892  0.013530  0.025201  0.048268  0.058335  0.024274  0.026202  0.017817  0.004896  0.006480
7.85  0.006248  0.004816  0.007151  0.007983  0.019439  0.009499  0.027616  0.012334  0.022819  0.041311  0.022913  0.041264  0.010031  0.019027  0.008462  0.011100  0.053207  0.021338  0.025436  0.070186  0.065406  0.039066  0.029644  0.027116  0.008708  0.006966  0.007922  0.010563  0.020860  0.032038  0.040005  0.031482  0.007633  0.014914  0.016892  0.013530  0.025078  0.048022  0.058239  0.024274  0.026202  0.017817  0.004896  0.006480
7.86  0.006248  0.004751  0.007151  0.007983  0.019439  0.009437  0.027616  0.012334  0.022951  0.041442  0.022812  0.041061  0.010031  0.018924  0.008462  0.011100  0.053000  0.021269  0.025436  0.069914  0.065209  0.038968  0.029644  0.027001  0.008708  0.006966  0.007922  0.010563  0.020860  0.031959  0.039918  0.031395  0.007633  0.014797  0.016810  0.013530  0.024996  0.047775  0.058143  0.024178  0.025992  0.017608  0.004896  0.006336
7.87  0.006248  0.004751  0.007151  0.007983  0.019376  0.009437  0.027507  0.012225  0.022951  0.041442  0.022710  0.040858  0.009927  0.018820  0.008462  0.011100  0.052863  0.021200  0.025300  0.069778  0.065110  0.038968  0.029529  0.027001  0.008599  0.006966  0.007922  0.010475  0.020939  0.031959  0.039831  0.031395  0.007633  0.014797  0.016810  0.013448  0.024873  0.047529  0.058047  0.024178  0.025783  0.017608  0.004896  0.006336
7.88  0.006183  0.004751  0.007068  0.007900  0.019313  0.009374  0.027398  0.012225  0.023082  0.041573  0.022609  0.040656  0.009927  0.018820  0.008462  0.011100  0.052656  0.021131  0.025300  0.069506  0.064913  0.038869  0.029414  0.026886  0.008599  0.006966  0.007922  0.010475  0.020939  0.031959  0.039744  0.031395  0.007633  0.014679  0.016810  0.013448  0.024791  0.047283  0.057951  0.024178  0.025783  0.017608  0.004896  0.006336
7.89  0.006183  0.004751  0.007068  0.007900  0.019313  0.009311  0.027398  0.012116  0.023082  0.041705  0.022508  0.040453  0.009927  0.018717  0.008353  0.011100  0.052519  0.020994  0.025300  0.069370  0.064716  0.038770  0.029299  0.026771  0.008599  0.006966  0.007834  0.010475  0.020939  0.031880  0.039744  0.031308  0.007516  0.014562  0.016728  0.013366  0.024709  0.046996  0.057760  0.024178  0.025573  0.017608  0.004896  0.006336
7.90  0.006183  0.004751  0.007068  0.007900  0.019251  0.009311  0.027288  0.012116  0.023213  0.041705  0.022406  0.040250  0.009824  0.018614  0.008353  0.010990  0.052312  0.020925  0.025164  0.069098  0.064518  0.038672  0.029184  0.026656  0.008599  0.006858  0.007834  0.010475  0.020939  0.031880  0.039657  0.031308  0.007516  0.014562  0.016728  0.013366  0.024585  0.046749  0.057664  0.024178  0.025573  0.017398  0.004752  0.006336
7.91  0.006118  0.004686  0.007068  0.007816  0.019188  0.009248  0.027179  0.012116  0.023213  0.041836  0.022305  0.040149  0.009824  0.018614  0.008353  0.010990  0.052174  0.020856  0.025164  0.068962  0.064420  0.038573  0.029184  0.026542  0.008490  0.006858  0.007834  0.010387  0.021017  0.031801  0.039570  0.031221  0.007516  0.014445  0.016728  0.013366  0.024503  0.046503  0.057568  0.024082  0.025363  0.017398  0.004752  0.006336
7.92  0.006118  0.004686  0.007068  0.007816  0.019188  0.009185  0.027070  0.012007  0.023344  0.041836  0.022203  0.039946  0.009824  0.018510  0.008243  0.010990  0.051968  0.020787  0.025164  0.068690  0.064222  0.038474  0.029069  0.026542  0.008490  0.006858  0.007834  0.010387  0.021017  0.031801  0.039483  0.031221  0.007516  0.014445  0.016646  0.013284  0.024380  0.046257  0.057472  0.024082  0.025363  0.017398  0.004752  0.006192
7.93  0.006118  0.004686  0.006985  0.007816  0.019125  0.009185  0.027070  0.012007  0.023475  0.041836  0.022102  0.039743  0.009720  0.018407  0.008243  0.010990  0.051830  0.020649  0.025028  0.068554  0.064025  0.038376  0.028954  0.026427  0.008490  0.006858  0.007746  0.010387  0.021017  0.031723  0.039396  0.031134  0.007516  0.014327  0.016646  0.013284  0.024298  0.046011  0.057376  0.024082  0.025154  0.017398  0.004752  0.006192
7.94  0.006053  0.004686  0.006985  0.007733  0.019062  0.009122  0.026961  0.011898  0.023606  0.041967  0.022001  0.039540  0.009720  0.018407  0.008243  0.010990  0.051624  0.020581  0.025028  0.068282  0.063828  0.038376  0.028839  0.026312  0.008490  0.006858  0.007746  0.010299  0.021017  0.031644  0.039309  0.031134  0.007398  0.014210  0.016646  0.013284  0.024216  0.045764  0.057280  0.024082  0.025154  0.017188  0.004752  0.006192
7.95  0.006053  0.004686  0.006985  0.007733  0.019062  0.009059  0.026852  0.011898  0.023606  0.041967  0.021899  0.039338  0.009720  0.018303  0.008243  0.010880  0.051486  0.020512  0.025028  0.068146  0.063729  0.038277  0.028725  0.026197  0.008382  0.006749  0.007746  0.010299  0.021017  0.031644  0.039222  0.031047  0.007398  0.014210  0.016564  0.013202  0.024093  0.045518  0.057088  0.023987  0.024944  0.017188  0.004752  0.006192
7.96  0.006053  0.004621  0.006985  0.007733  0.018999  0.009059  0.026852  0.011898  0.023737  0.041967  0.021798  0.039135  0.009617  0.018200  0.008133  0.010880  0.051280  0.020443  0.025028  0.067874  0.063532  0.038178  0.028725  0.026197  0.008382  0.006749  0.007746  0.010299  0.021017  0.031565  0.039135  0.030960  0.007398  0.014092  0.016564  0.013202  0.024011  0.045272  0.056992  0.023987  0.024944  0.017188  0.004752  0.006192
7.97  0.005988  0.004621  0.006985  0.007650  0.018999  0.008996  0.026743  0.011789  0.023869  0.042098  0.021696  0.038932  0.009617  0.018096  0.008133  0.010880  0.051073  0.020305  0.025028  0.067738  0.063335  0.038080  0.028610  0.026082  0.008382  0.006749  0.007746  0.010299  0.021017  0.031487  0.038961  0.030960  0.007398  0.014092  0.016482  0.013202  0.023929  0.045025  0.056896  0.023987  0.024735  0.017188  0.004752  0.006048
7.98  0.005988  0.004621  0.006902  0.007650  0.018936  0.008933  0.026634  0.011789  0.024000  0.042360  0.021595  0.038729  0.009617  0.018096  0.008133  0.010880  0.050935  0.020236  0.025164  0.067466  0.063137  0.037981  0.028495  0.025967  0.008382  0.006749  0.007658  0.010211  0.020939  0.031408  0.038874  0.030873  0.007398  0.013975  0.016482  0.013120  0.023806  0.044779  0.056800  0.023987  0.024735  0.016979  0.004752  0.006048
7.99  0.005988  0.004621  0.006902  0.007650  0.018873  0.008870  0.026634  0.011679  0.024131  0.042754  0.021494  0.038526  0.009514  0.017993  0.008133  0.010770  0.050729  0.020168  0.025164  0.067330  0.062940  0.037882  0.028380  0.025852  0.008273  0.006749  0.007658  0.010211  0.020939  0.031329  0.038787  0.030873  0.007281  0.013975  0.016482  0.013120  0.023724  0.044574  0.056704  0.023891  0.024525  0.016979  0.004752  0.006048
8.00  0.005988  0.004621  0.006902  0.007650  0.018873  0.008870  0.026524  0.011679  0.024262  0.043016  0.021392  0.038425  0.009514  0.017890  0.008023  0.010770  0.050591  0.020099  0.025164  0.067058  0.062841  0.037784  0.028380  0.025852  0.008273  0.006640  0.007658  0.010211  0.020939  0.031250  0.038700  0.030786  0.007281  0.013857  0.016400  0.013038  0.023641  0.044328  0.056512  0.023891  0.024525  0.016979  0.004752  0.006048
8.01  0.005922  0.004556  0.006902  0.007567  0.018810  0.008807  0.026415  0.011679  0.024393  0.043409  0.021291  0.038222  0.009410  0.017890  0.008023  0.010770  0.050385  0.020030  0.025164  0.066922  0.062644  0.037685  0.028265  0.025737  0.008273  0.006640  0.007658  0.010211  0.020860  0.031172  0.038613  0.030786  0.007281  0.013857  0.016400  0.013038  0.023518  0.044081  0.056416  0.023891  0.024315  0.016979  0.004752  0.006048
8.02  0.005922  0.004556  0.006902  0.007567  0.018747  0.008745  0.026415  0.011570  0.024524  0.043803  0.021190  0.038020  0.009410  0.017786  0.008023  0.010770  0.050247  0.019892  0.025300  0.066650  0.062447  0.037685  0.028150  0.025622  0.008164  0.006640  0.007658  0.010123  0.020860  0.031014  0.038439  0.030699  0.007281  0.013740  0.016318  0.013038  0.023436  0.043876  0.056320  0.023795  0.024315  0.016769  0.004752  0.006048
8.03  0.005922  0.004556  0.006819  0.007567  0.018747  0.008682  0.026306  0.011570  0.024655  0.044065  0.021088  0.037817  0.009410  0.017683  0.008023  0.010661  0.050041  0.019823  0.025300  0.066514  0.062249  0.037586  0.028035  0.025622  0.008164  0.006640  0.007570  0.010123  0.020860  0.030936  0.038352  0.030699  0.007281  0.013740  0.016318  0.012956  0.023354  0.043753  0.056224  0.023795  0.024106  0.016769  0.004752  0.005904
8.04  0.005857  0.004556  0.006819  0.007484  0.018684  0.008682  0.026197  0.011461  0.024787  0.044459  0.020987  0.037614  0.009307  0.017683  0.008023  0.010661  0.049903  0.019755  0.025300  0.066242  0.062052  0.037488  0.027920  0.025507  0.008164  0.006531  0.007570  0.010123  0.020781  0.030857  0.038265  0.030612  0.007164  0.013623  0.016236  0.012956  0.023272  0.043630  0.056128  0.023795  0.024106  0.016769  0.004752  0.005904
8.05  0.005857  0.004556  0.006819  0.007484  0.018621  0.008619  0.026197  0.011461  0.024918  0.044721  0.020885  0.037411  0.009307  0.017579  0.007913  0.010661  0.049696  0.019686  0.025300  0.066106  0.061953  0.037389  0.027920  0.025507  0.008164  0.006531  0.007570  0.010123  0.020781  0.030699  0.038091  0.030525  0.007164  0.013505  0.016236  0.012956  0.023149  0.043507  0.055937  0.023699  0.023896  0.016769  0.004752  0.005904
8.06  0.005857  0.004491  0.006819  0.007484  0.018621  0.008556  0.026088  0.011461  0.025049  0.045114  0.020784  0.037208  0.009307  0.017476  0.007913  0.010661  0.049490  0.019617  0.025436  0.065834  0.061756  0.037290  0.027805  0.025393  0.008055  0.006531  0.007570  0.010035  0.020702  0.030621  0.038005  0.030525  0.007164  0.013505  0.016236  0.012874  0.023067  0.043384  0.055841  0.023699  0.023896  0.016560  0.004752  0.005904
8.07  0.005857  0.004491  0.006819  0.007401  0.018559  0.008556  0.025979  0.011352  0.025180  0.045377  0.020683  0.037006  0.009203  0.017476  0.007913  0.010551  0.049352  0.019479  0.025436  0.065698  0.061559  0.037192  0.027691  0.025278  0.008055  0.006531  0.007482  0.010035  0.020624  0.030463  0.037831  0.030438  0.007164  0.013505  0.016154  0.012874  0.022985  0.043261  0.055745  0.023699  0.023687  0.016560  0.004752  0.005904
8.08  0.005792  0.004491  0.006735  0.007401  0.018496  0.008493  0.025869  0.011352  0.025311  0.045639  0.020581  0.036803  0.009203  0.017373  0.007913  0.010551  0.049146  0.019411  0.025436  0.065426  0.061362  0.037093  0.027576  0.025278  0.008055  0.006531  0.007482  0.010035  0.020624  0.030306  0.037744  0.030351  0.007164  0.013505  0.016154  0.012792  0.022903  0.043137  0.055649  0.023603  0.023687  0.016560  0.004752  0.005904
8.09  0.005792  0.004491  0.006735  0.007317  0.018496  0.008430  0.025869  0.011352  0.025442  0.046032  0.020480  0.036600  0.009203  0.017269  0.007803  0.010551  0.049008  0.019342  0.025436  0.065290  0.061164  0.036994  0.027576  0.025163  0.007946  0.006422  0.007482  0.010035  0.020545  0.030227  0.037570  0.030351  0.007046  0.013388  0.016154  0.012792  0.022780  0.043014  0.055553  0.023603  0.023477  0.016560  0.004752  0.005904
8.10  0.005792  0.004491  0.006735  0.007317  0.018433  0.008367  0.025869  0.011243  0.025574  0.046295  0.020277  0.036397  0.009100  0.017269  0.007803  0.010441  0.048802  0.019273  0.025572  0.065018  0.060967  0.036896  0.027461  0.025163  0.007946  0.006422  0.007482  0.009947  0.020466  0.030070  0.037483  0.030264  0.007046  0.013388  0.016154  0.012710  0.022697  0.042891  0.055361  0.023603  0.023477  0.016350  0.004608  0.005904
8.11  0.005727  0.004491  0.006735  0.007317  0.018370  0.008367  0.025869  0.011243  0.025836  0.046688  0.020176  0.036195  0.009100  0.017166  0.007803  0.010441  0.048664  0.019204  0.025572  0.064882  0.060868  0.036896  0.027346  0.025048  0.007946  0.006422  0.007482  0.009947  0.020466  0.029912  0.037309  0.030177  0.007046  0.013388  0.016072  0.012710  0.022615  0.042768  0.055265  0.023507  0.023477  0.016350  0.004608  0.005904
8.12  0.005727  0.004426  0.006735  0.007317  0.018370  0.008304  0.025869  0.011134  0.025967  0.046950  0.020074  0.035992  0.009100  0.017062  0.007803  0.010441  0.048457  0.019066  0.025572  0.064610  0.060671  0.036797  0.027346  0.025048  0.007946  0.006422  0.007394  0.009947  0.020388  0.029755  0.037222  0.030177  0.007046  0.013388  0.016072  0.012710  0.022533  0.042645  0.055169  0.023507  0.023477  0.016350  0.004608  0.005760
8.13  0.005727  0.004426  0.006652  0.007317  0.018307  0.008241  0.025869  0.011134  0.026098  0.047213  0.019973  0.035890  0.009100  0.017062  0.007693  0.010441  0.048320  0.018998  0.025572  0.064474  0.060474  0.036699  0.027231  0.024933  0.007837  0.006313  0.007394  0.009947  0.020309  0.029597  0.037048  0.030091  0.007046  0.013270  0.016072  0.012628  0.022410  0.042522  0.055073  0.023507  0.023267  0.016350  0.004608  0.005760
